time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,month
2025-05-28,26.7,28.9,24.8,10.2,3.08,5
2025-05-29,26.4,28.2,25.3,7.7,2.29,5
2025-05-30,26.7,29.4,24.8,6.4,3.55,5
2025-05-31,27.9,30.3,25.8,0.4,4.59,5
2025-06-01,28.4,30.8,26.7,0.3,4.95,6
2025-06-02,27.7,29.7,26.2,1.7,3.36,6
2025-06-03,27.3,30.3,24.1,3.0,4.6,6
2025-06-04,25.6,28.8,23.9,15.4,2.37,6
2025-06-05,27.2,29.7,25.0,0.8,4.47,6
2025-06-06,27.4,30.0,25.5,2.8,4.33,6
2025-06-07,26.2,27.9,25.3,15.7,1.96,6
2025-06-08,27.4,30.4,24.4,0.0,3.99,6
2025-06-09,27.2,29.8,25.5,6.5,4.02,6
2025-06-10,27.4,29.2,25.4,4.1,3.85,6
2025-06-11,26.6,28.8,25.5,13.7,2.65,6
2025-06-12,26.9,30.0,24.6,0.3,4.03,6
2025-06-13,27.4,30.0,25.7,3.4,4.23,6
2025-06-14,25.7,27.1,24.4,14.5,2.3,6
2025-06-15,26.0,30.0,24.1,10.9,3.37,6
2025-06-16,27.0,30.0,24.4,0.9,4.13,6
2025-06-17,27.1,29.6,25.4,1.3,4.37,6
2025-06-18,26.8,30.3,24.9,13.1,4.06,6
2025-06-19,26.6,29.3,24.9,5.1,3.75,6
2025-06-20,26.9,30.5,25.1,7.6,4.05,6
2025-06-21,26.4,28.9,24.5,6.2,3.79,6
2025-06-22,25.6,27.8,24.7,16.4,2.54,6
2025-06-23,26.2,28.8,24.2,7.1,3.74,6
2025-06-24,26.7,28.6,24.9,4.7,4.09,6
2025-06-25,26.9,28.9,25.1,0.6,4.19,6
2025-06-26,26.3,29.8,24.7,6.5,3.11,6
2025-06-27,25.3,27.7,23.4,4.5,2.7,6
2025-06-28,26.5,28.6,24.6,0.4,4.32,6
2025-06-29,26.6,28.5,25.0,0.5,4.03,6
2025-06-30,26.5,28.5,25.2,1.0,4.05,6
2025-07-01,26.3,28.9,24.6,1.9,4.41,7
2025-07-02,26.5,29.3,24.8,1.4,4.5,7
2025-07-03,26.2,28.1,24.8,2.0,3.8,7
2025-07-04,25.9,27.6,24.6,5.0,3.83,7
2025-07-05,26.1,28.3,24.4,1.8,4.31,7
2025-07-06,26.1,29.0,24.4,0.4,3.97,7
2025-07-07,25.8,28.5,24.4,3.1,3.6,7
2025-07-08,25.2,26.8,24.2,10.0,2.14,7
2025-07-09,25.1,27.5,23.8,8.5,2.93,7
2025-07-10,25.3,27.6,23.7,0.1,3.67,7
2025-07-11,25.3,27.8,24.1,1.0,3.87,7
2025-07-12,25.1,26.9,23.9,0.1,4.09,7
2025-07-13,24.8,27.1,23.0,0.0,4.15,7
2025-07-14,24.5,27.8,22.4,0.1,4.36,7
2025-07-15,24.2,26.7,22.1,0.0,3.63,7
2025-07-16,24.7,26.8,23.0,0.0,4.1,7
2025-07-17,24.7,26.9,23.6,0.3,3.99,7
2025-07-18,24.9,27.2,23.3,0.5,3.97,7
2025-07-19,24.9,27.3,23.3,0.0,4.13,7
2025-07-20,25.0,26.7,23.6,0.0,3.43,7
2025-07-21,25.2,27.1,24.0,0.3,3.94,7
2025-07-22,24.8,26.6,24.0,0.4,2.49,7
2025-07-23,24.9,26.8,23.6,1.2,3.55,7
2025-07-24,25.0,27.0,23.3,1.1,4.1,7
2025-07-25,24.9,27.1,23.4,0.1,3.96,7
2025-07-26,24.8,27.3,23.3,0.0,3.96,7
2025-07-27,24.8,26.8,23.4,0.2,4.04,7
2025-07-28,24.8,26.7,23.4,0.0,3.48,7
2025-07-29,24.8,26.8,23.1,0.0,3.61,7
2025-07-30,24.9,26.7,23.5,0.6,2.86,7
2025-07-31,25.1,27.4,23.9,0.2,3.77,7
2025-08-01,24.8,27.2,23.5,7.1,3.29,8
2025-08-02,25.2,28.8,23.2,0.1,4.26,8
2025-08-03,25.1,27.7,23.7,1.4,3.88,8
2025-08-04,25.0,27.3,23.9,2.1,3.48,8
2025-08-05,24.8,26.7,23.7,1.1,3.22,8
2025-08-06,24.7,26.8,23.5,1.1,2.78,8
2025-08-07,24.4,26.1,23.3,2.1,2.38,8
2025-08-08,24.8,26.9,23.6,0.5,3.82,8
2025-08-09,24.6,27.0,23.5,0.2,3.41,8
2025-08-10,24.7,26.6,23.1,0.9,3.89,8
2025-08-11,24.8,26.8,23.2,0.5,3.93,8
2025-08-12,24.6,26.6,23.6,0.7,3.11,8
2025-08-13,24.8,26.9,23.2,1.3,3.86,8
2025-08-14,24.8,26.9,23.2,0.3,3.82,8
2025-08-15,24.6,27.2,22.7,0.1,3.76,8
2025-08-16,24.8,26.9,23.8,0.1,3.25,8
2025-08-17,24.7,26.9,23.3,1.6,3.48,8
2025-08-18,24.6,26.5,23.3,1.0,3.19,8
2025-08-19,24.8,26.9,23.2,0.4,3.8,8
2025-08-20,25.0,27.4,23.6,0.4,3.86,8
2025-08-21,25.1,27.6,23.4,2.0,3.93,8
2025-08-22,25.3,27.7,23.7,1.9,4.07,8
2025-08-23,25.2,27.8,23.6,0.3,4.32,8
2025-08-24,24.9,27.2,23.6,0.1,3.53,8
2025-08-25,24.9,27.4,23.6,0.0,3.83,8
2025-08-26,24.7,26.8,23.3,0.6,3.67,8
2025-08-27,24.5,26.7,22.9,0.6,4.19,8
2025-08-28,24.3,26.8,22.4,0.1,3.77,8
2025-08-29,24.7,27.1,23.3,0.0,3.97,8
2025-08-30,24.8,26.9,23.4,1.5,4.08,8
2025-08-31,24.9,27.4,23.5,0.4,4.2,8
2025-09-01,24.9,27.5,23.0,0.1,4.13,9
2025-09-02,25.2,28.0,23.4,0.0,4.21,9
2025-09-03,25.3,27.6,24.0,0.5,4.38,9
2025-09-04,24.9,27.8,23.6,0.2,3.58,9
2025-09-05,25.0,27.9,22.8,0.1,4.51,9
2025-09-06,25.4,28.3,23.5,0.1,4.5,9
2025-09-07,25.6,28.1,24.1,0.0,4.33,9
2025-09-08,25.8,28.4,24.0,0.9,4.56,9
2025-09-09,25.5,27.9,24.2,3.3,3.54,9
2025-09-10,25.6,27.7,24.1,0.8,3.69,9
2025-09-11,25.9,28.2,24.1,0.8,4.28,9
2025-09-12,25.1,27.2,24.2,15.4,2.71,9
2025-09-13,25.3,28.1,24.1,4.5,3.59,9
2025-09-14,25.4,28.1,23.3,1.6,4.13,9
2025-09-15,25.6,28.2,23.9,2.0,3.88,9
2025-09-16,24.8,26.2,23.7,9.4,1.73,9
2025-09-17,25.6,27.7,24.2,0.8,3.97,9
2025-09-18,25.7,28.0,24.1,4.7,4.12,9
2025-09-19,25.8,28.0,24.4,0.2,3.81,9
2025-09-20,25.9,28.1,24.1,0.4,4.36,9
2025-09-21,25.9,28.0,24.4,0.6,3.81,9
2025-09-22,25.9,28.2,24.6,8.2,3.46,9
2025-09-23,25.9,28.7,24.5,1.4,2.99,9
2025-09-24,25.1,27.6,23.9,6.3,2.99,9
2025-09-25,25.9,28.6,24.1,3.8,3.94,9
2025-09-26,26.1,27.9,24.5,1.5,4.14,9
2025-09-27,26.6,28.7,24.9,1.2,4.57,9
2025-09-28,26.3,29.1,24.5,3.8,4.04,9
2025-09-29,26.5,30.0,24.4,6.0,3.49,9
2025-09-30,26.3,29.6,24.5,13.1,3.95,9
2025-10-01,25.0,27.5,23.0,8.4,2.05,10
2025-10-02,26.1,28.8,24.2,5.7,4.08,10
2025-10-03,26.5,28.6,24.8,1.2,4.37,10
2025-10-04,26.7,29.0,25.0,1.7,4.49,10
2025-10-05,26.0,28.5,24.7,11.4,3.84,10
2025-10-06,25.5,27.6,23.3,8.3,3.74,10
2025-10-07,25.4,28.3,23.4,17.1,3.39,10
2025-10-08,24.7,26.2,22.6,4.2,2.0,10
2025-10-09,25.9,28.4,23.5,0.8,4.13,10
2025-10-10,26.3,29.0,24.2,4.3,4.25,10
2025-10-11,25.9,28.5,24.3,7.3,2.87,10
2025-10-12,25.9,28.5,24.3,6.3,3.25,10
2025-10-13,26.5,29.2,24.0,0.0,3.98,10
2025-10-14,26.5,29.2,24.6,7.2,4.18,10
2025-10-15,26.1,28.6,23.0,5.9,4.17,10
2025-10-16,26.8,29.2,24.3,2.1,4.48,10
2025-10-17,26.8,29.0,24.7,0.7,4.43,10
2025-10-18,27.1,29.6,24.6,2.9,4.22,10
2025-10-19,27.2,29.6,25.5,2.6,3.65,10
2025-10-20,27.3,29.6,25.7,0.9,4.24,10
2025-10-21,27.3,30.3,24.5,0.2,4.61,10
2025-10-22,27.6,29.8,25.5,0.5,4.5,10
2025-10-23,27.3,30.1,25.3,1.1,4.11,10
2025-10-24,26.6,29.1,25.0,2.1,4.3,10
2025-10-25,27.2,29.6,24.8,0.1,4.55,10
2025-10-26,27.4,29.7,25.6,4.0,3.78,10
2025-10-27,27.5,29.6,25.7,1.7,4.35,10
2025-10-28,27.4,29.8,25.7,4.5,4.06,10
2025-10-29,26.9,28.8,25.5,3.6,3.48,10
2025-10-30,27.2,29.5,25.9,0.8,3.26,10
2025-10-31,27.1,29.9,25.7,5.2,3.72,10
2025-11-01,27.5,29.9,25.5,1.5,4.2,11
2025-11-02,27.4,29.7,25.6,0.9,4.26,11
2025-11-03,27.2,29.9,25.7,1.6,3.86,11
2025-11-04,27.2,29.4,24.8,0.3,3.31,11
2025-11-05,27.1,30.2,25.2,5.3,4.13,11
2025-11-06,27.2,29.7,25.2,3.4,3.9,11
2025-11-07,26.8,28.7,25.3,4.5,3.26,11
2025-11-08,27.1,29.8,24.2,0.0,4.35,11
2025-11-09,27.5,29.8,25.5,0.4,4.31,11
2025-11-10,27.5,30.0,25.1,0.9,4.27,11
2025-11-11,28.0,30.5,25.8,0.8,4.27,11
2025-11-12,27.4,28.9,25.9,1.1,4.04,11
2025-11-13,27.0,29.7,24.7,4.6,3.86,11
2025-11-14,27.8,29.7,25.8,0.0,4.37,11
2025-11-15,27.5,30.3,25.8,1.1,3.87,11
2025-11-16,27.2,29.7,25.3,3.9,3.67,11
2025-11-17,26.7,29.7,25.2,4.7,3.71,11
2025-11-18,27.4,29.8,25.9,0.1,4.02,11
2025-11-19,27.7,30.1,25.2,2.7,4.1,11
2025-11-20,28.0,30.5,25.6,3.2,4.17,11
2025-11-21,28.0,30.5,26.0,3.4,4.01,11
2025-11-22,27.6,29.9,25.8,1.4,4.12,11
2025-11-23,27.4,29.4,25.7,2.4,3.97,11
2025-11-24,27.9,30.4,25.5,0.8,4.11,11
2025-11-25,27.9,30.4,25.6,0.7,4.02,11
2025-11-26,28.4,30.9,26.1,1.1,4.18,11
2025-11-27,28.1,30.5,26.3,1.7,3.84,11
2025-11-28,28.2,30.5,26.6,6.2,3.99,11
2025-11-29,27.8,30.6,26.0,0.7,3.77,11
2025-11-30,28.0,30.8,25.6,1.3,4.1,11
2025-12-01,27.7,30.1,25.7,0.2,3.98,12
2025-12-02,28.2,31.2,25.9,1.6,4.15,12
2025-12-03,28.5,31.0,26.8,1.1,4.19,12
2025-12-04,27.8,30.6,25.3,0.3,3.76,12
2025-12-05,27.5,30.3,25.8,2.2,3.81,12
2025-12-06,27.7,30.6,25.4,0.0,3.93,12
2025-12-07,28.0,30.9,25.6,0.8,3.98,12
2025-12-08,26.0,30.4,23.9,10.2,2.29,12
2025-12-09,26.6,29.6,23.8,0.5,3.57,12
2025-12-10,27.5,30.1,25.4,0.5,3.74,12
2025-12-11,27.1,28.9,25.7,1.0,3.47,12
2025-12-12,27.5,30.4,25.3,0.4,3.72,12
2025-12-13,27.9,30.6,26.2,2.5,3.85,12
2025-12-14,28.1,30.6,26.2,1.0,4.25,12
2025-12-15,28.0,30.6,26.1,0.6,3.51,12
2025-12-16,27.7,30.7,26.4,2.2,3.7,12
2025-12-17,27.8,30.7,25.6,0.3,4.01,12
2025-12-18,27.8,30.5,25.8,0.9,3.91,12
2025-12-19,28.0,30.8,26.0,1.3,3.81,12
2025-12-20,28.3,31.3,25.9,1.6,3.89,12
2025-12-21,28.5,30.9,26.7,1.3,4.07,12
2025-12-22,28.3,30.7,26.3,0.4,4.0,12
2025-12-23,28.2,30.5,26.1,0.3,4.01,12
2025-12-24,28.4,30.6,26.4,0.5,4.18,12
2025-12-25,27.8,31.1,25.2,3.2,3.79,12
2025-12-26,28.1,30.3,26.4,0.3,3.76,12
2025-12-27,27.7,29.6,26.8,0.5,3.47,12
2025-12-28,28.1,30.9,26.3,0.5,3.68,12
2025-12-29,28.1,30.7,26.2,1.2,3.91,12
2025-12-30,28.3,30.8,25.9,0.1,3.89,12
2025-12-31,28.3,30.9,25.7,0.4,3.87,12
