time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,month
2025-07-24,26.1,29.9,22.8,0.8,4.3,7
2025-07-25,25.3,28.7,22.1,0.2,3.31,7
2025-07-26,26.1,30.3,22.4,0.4,4.17,7
2025-07-27,26.2,30.8,23.3,1.0,4.24,7
2025-07-28,26.3,30.8,23.3,10.8,4.22,7
2025-07-29,27.3,30.9,23.8,0.6,3.92,7
2025-07-30,27.1,32.0,23.7,2.0,4.6,7
2025-07-31,27.1,31.3,23.9,3.6,4.58,7
2025-08-01,25.6,27.2,24.1,0.2,2.16,8
2025-08-02,26.6,30.7,23.0,0.3,4.13,8
2025-08-03,26.7,31.2,23.5,8.1,4.21,8
2025-08-04,24.2,27.8,22.8,13.5,2.12,8
2025-08-05,25.0,29.0,22.4,7.1,3.39,8
2025-08-06,25.6,29.7,22.6,1.2,3.83,8
2025-08-07,25.6,28.6,23.4,2.5,3.2,8
2025-08-08,25.6,29.3,22.7,0.7,3.95,8
2025-08-09,25.3,28.9,23.3,0.7,3.17,8
2025-08-10,25.0,28.0,23.0,5.5,2.94,8
2025-08-11,25.2,29.0,22.4,2.4,3.59,8
2025-08-12,25.2,28.7,22.8,9.3,3.54,8
2025-08-13,25.8,30.0,22.6,0.9,4.11,8
2025-08-14,25.9,29.7,22.4,1.2,4.17,8
2025-08-15,25.6,30.2,22.9,9.3,3.9,8
2025-08-16,24.2,26.4,22.9,7.7,1.93,8
2025-08-17,24.9,28.8,22.3,5.8,3.9,8
2025-08-18,25.5,29.3,22.4,0.9,3.97,8
2025-08-19,25.5,30.1,22.5,2.9,3.95,8
2025-08-20,26.2,30.2,22.5,5.6,4.15,8
2025-08-21,24.3,29.8,22.7,18.4,2.72,8
2025-08-22,24.2,28.1,22.1,9.9,2.69,8
2025-08-23,25.1,29.1,22.3,3.6,4.04,8
2025-08-24,25.7,29.7,22.4,0.0,3.97,8
2025-08-25,25.8,29.7,22.5,0.3,3.49,8
2025-08-26,25.9,29.5,22.9,2.6,4.21,8
2025-08-27,26.1,29.7,23.3,0.3,4.0,8
2025-08-28,26.0,30.3,22.9,0.1,3.54,8
2025-08-29,26.2,31.0,22.9,2.0,4.54,8
2025-08-30,26.7,30.3,23.5,1.0,4.63,8
2025-08-31,26.5,30.3,23.1,0.1,4.3,8
2025-09-01,26.2,30.2,23.2,0.7,3.91,9
2025-09-02,26.7,31.2,22.4,1.1,4.85,9
2025-09-03,25.4,29.2,22.9,5.4,2.75,9
2025-09-04,26.5,31.1,22.9,0.0,4.47,9
2025-09-05,26.5,30.8,22.5,0.4,4.22,9
2025-09-06,27.1,32.5,23.4,9.1,4.81,9
2025-09-07,26.2,29.2,23.8,4.8,3.04,9
2025-09-08,26.8,31.0,23.5,1.5,4.17,9
2025-09-09,25.5,29.3,23.1,1.3,3.16,9
2025-09-10,26.4,31.5,23.0,2.5,4.25,9
2025-09-11,26.4,31.6,23.5,2.0,3.82,9
2025-09-12,25.0,27.0,23.2,11.4,2.06,9
2025-09-13,24.4,27.5,23.1,6.4,2.43,9
2025-09-14,25.9,30.6,22.7,3.7,3.22,9
2025-09-15,25.1,29.9,22.8,10.9,3.28,9
2025-09-16,25.9,31.4,22.6,2.4,4.0,9
2025-09-17,26.3,31.1,22.8,2.3,4.3,9
2025-09-18,26.2,30.1,24.2,1.9,3.35,9
2025-09-19,25.4,29.1,23.7,10.6,1.79,9
2025-09-20,26.3,32.1,22.7,9.0,4.31,9
2025-09-21,25.7,31.4,23.7,10.6,2.83,9
2025-09-22,27.2,32.0,23.4,1.7,3.64,9
2025-09-23,26.5,30.6,23.4,2.9,3.32,9
2025-09-24,26.5,32.4,22.4,8.4,3.97,9
2025-09-25,26.5,31.5,23.4,1.4,3.67,9
2025-09-26,27.6,32.2,23.5,1.4,4.48,9
2025-09-27,25.8,28.3,23.3,13.5,2.58,9
2025-09-28,25.8,30.8,22.9,5.3,3.64,9
2025-09-29,24.2,26.6,22.4,17.0,1.85,9
2025-09-30,26.4,31.4,22.5,0.6,4.28,9
2025-10-01,25.8,31.8,23.4,6.2,3.93,10
2025-10-02,26.7,31.7,23.8,0.6,4.2,10
2025-10-03,27.0,31.9,23.8,4.1,4.65,10
2025-10-04,28.3,32.7,24.8,0.4,5.02,10
2025-10-05,28.1,33.4,24.4,0.5,5.21,10
2025-10-06,26.1,31.2,22.8,10.0,3.66,10
2025-10-07,25.4,30.7,23.2,2.4,3.34,10
2025-10-08,24.1,28.1,22.7,34.2,1.74,10
2025-10-09,26.0,30.5,22.1,0.1,3.76,10
2025-10-10,26.7,32.2,22.9,4.9,4.66,10
2025-10-11,25.3,29.8,22.7,11.7,3.11,10
2025-10-12,25.2,30.1,22.8,3.7,3.36,10
2025-10-13,26.1,30.9,22.2,6.5,4.27,10
2025-10-14,26.2,29.8,23.3,0.5,3.14,10
2025-10-15,27.0,32.2,23.6,0.8,4.63,10
2025-10-16,25.9,30.1,23.1,9.4,2.66,10
2025-10-17,26.6,31.6,23.5,0.4,3.43,10
2025-10-18,26.9,33.5,23.1,13.5,4.7,10
2025-10-19,26.7,30.4,24.2,0.3,3.24,10
2025-10-20,27.5,33.1,23.0,0.0,4.92,10
2025-10-21,28.4,34.6,23.7,0.0,5.15,10
2025-10-22,28.5,33.6,24.1,0.0,4.86,10
2025-10-23,28.6,34.3,23.7,0.0,5.17,10
2025-10-24,28.5,34.4,24.6,0.5,4.96,10
2025-10-25,28.5,34.5,23.5,0.0,4.97,10
2025-10-26,28.8,35.4,23.4,0.0,5.27,10
2025-10-27,29.3,36.0,23.9,0.0,5.22,10
2025-10-28,29.4,35.2,24.4,0.0,5.18,10
2025-10-29,29.3,34.0,24.9,0.0,4.83,10
2025-10-30,29.5,33.9,25.1,0.0,4.77,10
2025-10-31,29.4,34.4,25.3,0.2,4.72,10
2025-11-01,29.3,35.2,24.7,0.1,5.11,11
2025-11-02,29.3,35.6,24.6,0.0,5.43,11
2025-11-03,29.2,35.5,24.4,0.0,5.3,11
2025-11-04,28.5,34.1,24.8,0.6,4.45,11
2025-11-05,28.2,34.1,23.5,1.2,4.62,11
2025-11-06,28.3,33.7,24.3,1.7,4.19,11
2025-11-07,28.8,33.5,25.4,0.0,3.94,11
2025-11-08,27.5,33.2,24.0,0.6,3.93,11
2025-11-09,28.9,34.9,23.9,0.1,4.96,11
2025-11-10,29.8,37.0,24.4,0.0,5.2,11
2025-11-11,29.3,34.6,24.7,0.0,4.7,11
2025-11-12,29.4,35.1,24.8,0.0,4.91,11
2025-11-13,29.0,34.8,24.2,0.2,4.85,11
2025-11-14,29.6,34.2,26.0,0.0,4.88,11
2025-11-15,29.2,35.5,24.5,0.0,5.27,11
2025-11-16,29.0,35.0,24.1,0.0,4.78,11
2025-11-17,28.9,35.0,23.9,0.0,4.74,11
2025-11-18,29.0,33.8,24.1,0.1,4.98,11
2025-11-19,29.5,34.7,24.4,0.0,4.62,11
2025-11-20,29.8,35.7,24.8,0.0,5.14,11
2025-11-21,29.2,35.1,24.6,0.0,4.65,11
2025-11-22,29.5,36.0,24.2,0.0,5.21,11
2025-11-23,28.6,33.6,24.3,0.6,4.25,11
2025-11-24,29.0,35.7,23.7,0.0,5.05,11
2025-11-25,28.6,35.3,23.3,0.0,4.64,11
2025-11-26,28.5,34.7,23.4,0.0,4.48,11
2025-11-27,29.3,35.2,24.0,0.0,4.48,11
2025-11-28,29.5,35.4,24.9,0.0,4.73,11
2025-11-29,28.9,33.6,24.6,0.0,3.88,11
2025-11-30,28.5,34.2,24.2,0.1,4.12,11
2025-12-01,29.1,34.6,24.7,0.0,4.24,12
2025-12-02,29.3,35.1,24.5,0.0,4.28,12
2025-12-03,29.6,34.7,25.6,0.0,4.29,12
2025-12-04,29.4,34.7,25.3,0.1,4.14,12
2025-12-05,29.0,34.8,23.9,0.0,4.49,12
2025-12-06,29.0,35.4,23.8,0.0,4.43,12
2025-12-07,29.4,35.8,24.5,0.0,4.26,12
2025-12-08,29.0,34.8,24.6,0.0,4.4,12
2025-12-09,28.5,34.2,23.2,0.0,4.14,12
2025-12-10,29.5,35.0,24.6,0.0,4.4,12
2025-12-11,29.2,34.7,24.7,0.0,4.39,12
2025-12-12,28.6,35.6,24.5,1.1,4.5,12
2025-12-13,28.2,34.7,23.6,16.3,4.15,12
2025-12-14,29.1,34.5,24.9,0.5,4.11,12
2025-12-15,28.3,32.9,24.5,0.0,3.7,12
2025-12-16,28.6,35.5,23.5,0.0,5.13,12
2025-12-17,27.0,34.5,20.1,0.0,4.33,12
2025-12-18,28.4,35.5,22.8,0.0,4.29,12
2025-12-19,28.8,34.1,24.2,0.0,4.13,12
2025-12-20,29.7,35.5,24.4,0.0,4.55,12
2025-12-21,28.9,35.2,22.9,0.0,4.38,12
2025-12-22,29.1,35.3,24.2,0.0,4.28,12
2025-12-23,29.2,35.4,24.0,0.0,4.36,12
2025-12-24,29.3,34.3,25.1,0.1,4.33,12
2025-12-25,29.9,35.3,25.2,0.0,4.19,12
2025-12-26,29.6,36.1,25.1,0.0,4.46,12
2025-12-27,29.5,35.3,25.2,0.2,4.24,12
2025-12-28,29.8,36.0,25.0,0.0,4.4,12
2025-12-29,29.6,35.9,24.6,0.0,4.77,12
2025-12-30,29.9,36.1,24.8,0.0,4.47,12
2025-12-31,29.7,36.0,24.4,0.0,4.92,12
